1.669600000	1.551372374	2.125418120	2.432438082	2.572737392	2.625372016	2.645896536	2.648187356	2.647041103	2.647041209
1.669700000	1.551651147	2.125937612	2.433168706	2.573608018	2.626312908	2.646875370	2.649167955	2.648020818	2.648020924
1.669800000	1.551929953	2.126457224	2.433899584	2.574479034	2.627254282	2.647854754	2.650149107	2.649001086	2.649001192
1.669900000	1.552208793	2.126976956	2.434630716	2.575350438	2.628196137	2.648834691	2.651130813	2.649981906	2.649982012
1.670000000	1.552487667	2.127496807	2.435362103	2.576222232	2.629138475	2.649815180	2.652113073	2.650963280	2.650963386
1.670100000	1.552766573	2.128016779	2.436093745	2.577094416	2.630081296	2.650796222	2.653095889	2.651945207	2.651945314
1.670200000	1.553045513	2.128536871	2.436825641	2.577966990	2.631024600	2.651777818	2.654079259	2.652927689	2.652927796
1.670300000	1.553324487	2.129057083	2.437557792	2.578839954	2.631968387	2.652759967	2.655063185	2.653910726	2.653910833
1.670400000	1.553603494	2.129577415	2.438290198	2.579713308	2.632912657	2.653742671	2.656047668	2.654894318	2.654894425
1.670500000	1.553882534	2.130097867	2.439022859	2.580587053	2.633857412	2.654725929	2.657032707	2.655878466	2.655878573
1.670600000	1.554161608	2.130618439	2.439755776	2.581461189	2.634802652	2.655709743	2.658018304	2.656863170	2.656863277
1.670700000	1.554440715	2.131139131	2.440488947	2.582335715	2.635748376	2.656694113	2.659004458	2.657848431	2.657848538
1.670800000	1.554719856	2.131659944	2.441222374	2.583210634	2.636694585	2.657679039	2.659991171	2.658834250	2.658834357
1.670900000	1.554999030	2.132180877	2.441956057	2.584085943	2.637641280	2.658664522	2.660978442	2.659820626	2.659820733
1.671000000	1.555278237	2.132701930	2.442689995	2.584961645	2.638588461	2.659650563	2.661966273	2.660807560	2.660807668
1.671100000	1.555557478	2.133223103	2.443424188	2.585837739	2.639536128	2.660637161	2.662954663	2.661795054	2.661795161
1.671200000	1.555836752	2.133744397	2.444158638	2.586714224	2.640484282	2.661624318	2.663943613	2.662783106	2.662783213
1.671300000	1.556116060	2.134265811	2.444893343	2.587591103	2.641432922	2.662612033	2.664933125	2.663771718	2.663771826
1.671400000	1.556395401	2.134787345	2.445628305	2.588468374	2.642382050	2.663600308	2.665923197	2.664760891	2.664760998
1.671500000	1.556674775	2.135308999	2.446363522	2.589346038	2.643331666	2.664589142	2.666913831	2.665750624	2.665750732
1.671600000	1.556954183	2.135830775	2.447098996	2.590224095	2.644281770	2.665578537	2.667905028	2.666740919	2.666741026
1.671700000	1.557233625	2.136352670	2.447834726	2.591102546	2.645232362	2.666568492	2.668896787	2.667731775	2.667731883
1.671800000	1.557513099	2.136874686	2.448570713	2.591981391	2.646183443	2.667559009	2.669889109	2.668723193	2.668723301
1.671900000	1.557792608	2.137396823	2.449306956	2.592860629	2.647135013	2.668550088	2.670881995	2.669715175	2.669715283
1.672000000	1.558072149	2.137919080	2.450043456	2.593740262	2.648087072	2.669541729	2.671875445	2.670707719	2.670707828
1.672100000	1.558351724	2.138441457	2.450780213	2.594620288	2.649039621	2.670533932	2.672869460	2.671700827	2.671700936
1.672200000	1.558631333	2.138963955	2.451517226	2.595500710	2.649992661	2.671526699	2.673864040	2.672694500	2.672694609
1.672300000	1.558910975	2.139486574	2.452254496	2.596381526	2.650946191	2.672520030	2.674859186	2.673688737	2.673688846
1.672400000	1.559190650	2.140009313	2.452992024	2.597262738	2.651900212	2.673513925	2.675854898	2.674683540	2.674683649
1.672500000	1.559470359	2.140532173	2.453729809	2.598144345	2.652854724	2.674508385	2.676851177	2.675678908	2.675679017
1.672600000	1.559750102	2.141055154	2.454467851	2.599026347	2.653809728	2.675503410	2.677848023	2.676674843	2.676674952
1.672700000	1.560029878	2.141578256	2.455206150	2.599908746	2.654765224	2.676499001	2.678845437	2.677671344	2.677671453
1.672800000	1.560309687	2.142101478	2.455944708	2.600791540	2.655721212	2.677495158	2.679843419	2.678668412	2.678668522
1.672900000	1.560589529	2.142624821	2.456683522	2.601674730	2.656677693	2.678491882	2.680841970	2.679666049	2.679666158
1.673000000	1.560869406	2.143148285	2.457422595	2.602558318	2.657634668	2.679489174	2.681841090	2.680664253	2.680664363
1.673100000	1.561149315	2.143671869	2.458161925	2.603442302	2.658592135	2.680487033	2.682840780	2.681663027	2.681663136
1.673200000	1.561429258	2.144195575	2.458901513	2.604326682	2.659550097	2.681485460	2.683841040	2.682662369	2.682662479
1.673300000	1.561709235	2.144719401	2.459641360	2.605211461	2.660508553	2.682484457	2.684841871	2.683662282	2.683662392
1.673400000	1.561989245	2.145243349	2.460381464	2.606096636	2.661467503	2.683484022	2.685843273	2.684662765	2.684662875
1.673500000	1.562269288	2.145767417	2.461121827	2.606982210	2.662426948	2.684484158	2.686845247	2.685663818	2.685663928
1.673600000	1.562549365	2.146291606	2.461862448	2.607868181	2.663386889	2.685484863	2.687847793	2.686665443	2.686665554
1.673700000	1.562829476	2.146815916	2.462603328	2.608754550	2.664347325	2.686486140	2.688850912	2.687667640	2.687667750
1.673800000	1.563109620	2.147340348	2.463344466	2.609641318	2.665308257	2.687487988	2.689854605	2.688670409	2.688670520
1.673900000	1.563389797	2.147864900	2.464085863	2.610528485	2.666269686	2.688490408	2.690858871	2.689673751	2.689673862
1.674000000	1.563670008	2.148389573	2.464827519	2.611416050	2.667231611	2.689493400	2.691863712	2.690677666	2.690677777
1.674100000	1.563950252	2.148914368	2.465569434	2.612304015	2.668194034	2.690496965	2.692869127	2.691682156	2.691682266
1.674200000	1.564230530	2.149439284	2.466311608	2.613192379	2.669156954	2.691501103	2.693875118	2.692687219	2.692687330
1.674300000	1.564510841	2.149964321	2.467054041	2.614081143	2.670120372	2.692505816	2.694881685	2.693692858	2.693692969
1.674400000	1.564791186	2.150489479	2.467796733	2.614970307	2.671084288	2.693511103	2.695888828	2.694699072	2.694699183
1.674500000	1.565071565	2.151014758	2.468539685	2.615859870	2.672048703	2.694516964	2.696896548	2.695705861	2.695705973
1.674600000	1.565351976	2.151540159	2.469282896	2.616749834	2.673013616	2.695523401	2.697904846	2.696713228	2.696713339
1.674700000	1.565632422	2.152065680	2.470026367	2.617640199	2.673979029	2.696530415	2.698913721	2.697721171	2.697721283
1.674800000	1.565912900	2.152591324	2.470770098	2.618530964	2.674944942	2.697538004	2.699923175	2.698729692	2.698729803
1.674900000	1.566193413	2.153117088	2.471514088	2.619422131	2.675911355	2.698546171	2.700933208	2.699738790	2.699738902
1.675000000	1.566473958	2.153642974	2.472258339	2.620313699	2.676878269	2.699554915	2.701943821	2.700748468	2.700748580
1.675100000	1.566754538	2.154168981	2.473002849	2.621205668	2.677845683	2.700564237	2.702955013	2.701758724	2.701758836
1.675200000	1.567035150	2.154695110	2.473747619	2.622098040	2.678813598	2.701574138	2.703966787	2.702769560	2.702769672
1.675300000	1.567315797	2.155221360	2.474492650	2.622990813	2.679782015	2.702584618	2.704979141	2.703780976	2.703781088
1.675400000	1.567596476	2.155747732	2.475237941	2.623883988	2.680750934	2.703595677	2.705992077	2.704792972	2.704793085
1.675500000	1.567877190	2.156274225	2.475983493	2.624777567	2.681720356	2.704607317	2.707005595	2.705805550	2.705805662
1.675600000	1.568157936	2.156800840	2.476729305	2.625671547	2.682690280	2.705619537	2.708019695	2.706818709	2.706818822
1.675700000	1.568438717	2.157327576	2.477475378	2.626565931	2.683660707	2.706632338	2.709034379	2.707832450	2.707832563
1.675800000	1.568719531	2.157854434	2.478221712	2.627460718	2.684631637	2.707645721	2.710049646	2.708846774	2.708846887
1.675900000	1.569000378	2.158381413	2.478968306	2.628355909	2.685603072	2.708659686	2.711065498	2.709861682	2.709861795
1.676000000	1.569281259	2.158908514	2.479715162	2.629251504	2.686575010	2.709674234	2.712081935	2.710877173	2.710877286
1.676100000	1.569562173	2.159435737	2.480462279	2.630147502	2.687547453	2.710689365	2.713098956	2.711893248	2.711893361
1.676200000	1.569843121	2.159963082	2.481209657	2.631043904	2.688520402	2.711705080	2.714116564	2.712909908	2.712910021
1.676300000	1.570124102	2.160490548	2.481957296	2.631940712	2.689493855	2.712721379	2.715134758	2.713927153	2.713927267
1.676400000	1.570405117	2.161018136	2.482705197	2.632837923	2.690467814	2.713738263	2.716153538	2.714944985	2.714945098
1.676500000	1.570686166	2.161545846	2.483453359	2.633735540	2.691442279	2.714755732	2.717172906	2.715963402	2.715963516
1.676600000	1.570967248	2.162073677	2.484201784	2.634633562	2.692417251	2.715773787	2.718192862	2.716982406	2.716982520
1.676700000	1.571248363	2.162601631	2.484950469	2.635531989	2.693392729	2.716792428	2.719213407	2.718001998	2.718002112
1.676800000	1.571529512	2.163129706	2.485699417	2.636430822	2.694368715	2.717811657	2.720234540	2.719022178	2.719022292
1.676900000	1.571810695	2.163657903	2.486448627	2.637330061	2.695345208	2.718831473	2.721256263	2.720042946	2.720043061
1.677000000	1.572091911	2.164186223	2.487198099	2.638229707	2.696322209	2.719851876	2.722278576	2.721064304	2.721064418
1.677100000	1.572373161	2.164714664	2.487947833	2.639129758	2.697299719	2.720872869	2.723301480	2.722086250	2.722086365
1.677200000	1.572654444	2.165243227	2.488697830	2.640030216	2.698277737	2.721894450	2.724324974	2.723108787	2.723108902
1.677300000	1.572935761	2.165771912	2.489448089	2.640931082	2.699256264	2.722916621	2.725349061	2.724131915	2.724132029
1.677400000	1.573217111	2.166300719	2.490198611	2.641832354	2.700235301	2.723939382	2.726373739	2.725155633	2.725155748
1.677500000	1.573498495	2.166829649	2.490949395	2.642734034	2.701214848	2.724962734	2.727399010	2.726179944	2.726180059
1.677600000	1.573779912	2.167358700	2.491700442	2.643636121	2.702194904	2.725986677	2.728424875	2.727204846	2.727204961
1.677700000	1.574061363	2.167887874	2.492451752	2.644538616	2.703175472	2.727011211	2.729451333	2.728230341	2.728230456
1.677800000	1.574342848	2.168417170	2.493203325	2.645441520	2.704156550	2.728036338	2.730478385	2.729256430	2.729256545
1.677900000	1.574624366	2.168946587	2.493955161	2.646344831	2.705138140	2.729062057	2.731506033	2.730283112	2.730283227
1.678000000	1.574905917	2.169476128	2.494707261	2.647248552	2.706120242	2.730088370	2.732534275	2.731310389	2.731310504
1.678100000	1.575187503	2.170005790	2.495459624	2.648152681	2.707102856	2.731115277	2.733563114	2.732338260	2.732338376
1.678200000	1.575469121	2.170535575	2.496212250	2.649057220	2.708085982	2.732142778	2.734592549	2.733366727	2.733366843
1.678300000	1.575750774	2.171065482	2.496965140	2.649962167	2.709069621	2.733170874	2.735622581	2.734395790	2.734395906
1.678400000	1.576032459	2.171595511	2.497718293	2.650867525	2.710053773	2.734199565	2.736653211	2.735425449	2.735425565
1.678500000	1.576314179	2.172125663	2.498471710	2.651773292	2.711038440	2.735228853	2.737684439	2.736455706	2.736455822
1.678600000	1.576595932	2.172655937	2.499225392	2.652679470	2.712023620	2.736258736	2.738716265	2.737486560	2.737486676
1.678700000	1.576877718	2.173186333	2.499979337	2.653586057	2.713009314	2.737289217	2.739748691	2.738518012	2.738518128
1.678800000	1.577159539	2.173716852	2.500733546	2.654493056	2.713995524	2.738320296	2.740781717	2.739550063	2.739550179
1.678900000	1.577441392	2.174247494	2.501488020	2.655400465	2.714982248	2.739351973	2.741815342	2.740582713	2.740582830
1.679000000	1.577723280	2.174778257	2.502242758	2.656308285	2.715969489	2.740384248	2.742849569	2.741615963	2.741616079
1.679100000	1.578005201	2.175309144	2.502997760	2.657216517	2.716957245	2.741417123	2.743884397	2.742649813	2.742649930
1.679200000	1.578287155	2.175840153	2.503753027	2.658125160	2.717945517	2.742450597	2.744919826	2.743684264	2.743684381
1.679300000	1.578569143	2.176371285	2.504508559	2.659034215	2.718934307	2.743484672	2.745955858	2.744719316	2.744719433
1.679400000	1.578851165	2.176902539	2.505264355	2.659943683	2.719923613	2.744519348	2.746992494	2.745754970	2.745755088
1.679500000	1.579133220	2.177433916	2.506020416	2.660853562	2.720913437	2.745554625	2.748029732	2.746791227	2.746791344
1.679600000	1.579415309	2.177965415	2.506776743	2.661763855	2.721903779	2.746590504	2.749067575	2.747828087	2.747828204
1.679700000	1.579697431	2.178497037	2.507533334	2.662674560	2.722894639	2.747626985	2.750106023	2.748865550	2.748865668
1.679800000	1.579979587	2.179028782	2.508290191	2.663585678	2.723886018	2.748664070	2.751145076	2.749903618	2.749903735
1.679900000	1.580261777	2.179560650	2.509047313	2.664497209	2.724877916	2.749701758	2.752184734	2.750942290	2.750942408
1.680000000	1.580544000	2.180092641	2.509804701	2.665409154	2.725870333	2.750740051	2.753224999	2.751981567	2.751981685
1.680100000	1.580826257	2.180624754	2.510562354	2.666321513	2.726863270	2.751778948	2.754265870	2.753021450	2.753021569
1.680200000	1.581108547	2.181156990	2.511320273	2.667234286	2.727856727	2.752818450	2.755307350	2.754061940	2.754062058
1.680300000	1.581390871	2.181689349	2.512078458	2.668147474	2.728850705	2.753858558	2.756349437	2.755103036	2.755103155
1.680400000	1.581673229	2.182221831	2.512836908	2.669061076	2.729845205	2.754899273	2.757392132	2.756144740	2.756144859
1.680500000	1.581955620	2.182754436	2.513595625	2.669975092	2.730840225	2.755940594	2.758435437	2.757187052	2.757187171
1.680600000	1.582238045	2.183287164	2.514354608	2.670889524	2.731835767	2.756982523	2.759479351	2.758229972	2.758230091
1.680700000	1.582520503	2.183820015	2.515113857	2.671804372	2.732831832	2.758025060	2.760523875	2.759273502	2.759273621
1.680800000	1.582802995	2.184352989	2.515873372	2.672719634	2.733828419	2.759068205	2.761569011	2.760317641	2.760317760
1.680900000	1.583085521	2.184886086	2.516633154	2.673635313	2.734825529	2.760111960	2.762614757	2.761362390	2.761362509
1.681000000	1.583368080	2.185419306	2.517393203	2.674551408	2.735823162	2.761156324	2.763661116	2.762407750	2.762407870
1.681100000	1.583650673	2.185952649	2.518153518	2.675467919	2.736821319	2.762201299	2.764708086	2.763453722	2.763453841
1.681200000	1.583933300	2.186486115	2.518914100	2.676384847	2.737820000	2.763246884	2.765755670	2.764500305	2.764500425
1.681300000	1.584215960	2.187019704	2.519674949	2.677302192	2.738819206	2.764293081	2.766803867	2.765547501	2.765547621
1.681400000	1.584498654	2.187553417	2.520436065	2.678219953	2.739818937	2.765339889	2.767852679	2.766595310	2.766595430
1.681500000	1.584781381	2.188087253	2.521197448	2.679138132	2.740819193	2.766387310	2.768902105	2.767643732	2.767643852
1.681600000	1.585064142	2.188621212	2.521959099	2.680056729	2.741819975	2.767435345	2.769952146	2.768692768	2.768692889
1.681700000	1.585346937	2.189155294	2.522721017	2.680975744	2.742821283	2.768483992	2.771002804	2.769742420	2.769742540
1.681800000	1.585629765	2.189689500	2.523483202	2.681895176	2.743823117	2.769533254	2.772054077	2.770792686	2.770792807
1.681900000	1.585912627	2.190223829	2.524245655	2.682815028	2.744825478	2.770583131	2.773105967	2.771843568	2.771843689
1.682000000	1.586195523	2.190758281	2.525008376	2.683735297	2.745828367	2.771633623	2.774158475	2.772895067	2.772895188
1.682100000	1.586478452	2.191292857	2.525771364	2.684655986	2.746831783	2.772684730	2.775211601	2.773947183	2.773947304
1.682200000	1.586761415	2.191827556	2.526534621	2.685577094	2.747835728	2.773736454	2.776265346	2.774999916	2.775000037
1.682300000	1.587044411	2.192362379	2.527298145	2.686498621	2.748840200	2.774788795	2.777319710	2.776053267	2.776053388
1.682400000	1.587327441	2.192897325	2.528061938	2.687420568	2.749845202	2.775841754	2.778374693	2.777107237	2.777107358
1.682500000	1.587610505	2.193432394	2.528825999	2.688342934	2.750850733	2.776895331	2.779430297	2.778161826	2.778161947
1.682600000	1.587893603	2.193967587	2.529590328	2.689265721	2.751856794	2.777949526	2.780486522	2.779217035	2.779217156
1.682700000	1.588176734	2.194502904	2.530354926	2.690188928	2.752863385	2.779004341	2.781543368	2.780272864	2.780272986
1.682800000	1.588459899	2.195038344	2.531119793	2.691112556	2.753870506	2.780059775	2.782600837	2.781329314	2.781329436
1.682900000	1.588743097	2.195573908	2.531884928	2.692036605	2.754878158	2.781115830	2.783658928	2.782386386	2.782386508
1.683000000	1.589026329	2.196109596	2.532650332	2.692961075	2.755886342	2.782172506	2.784717642	2.783444079	2.783444202
1.683100000	1.589309595	2.196645407	2.533416005	2.693885967	2.756895057	2.783229803	2.785776980	2.784502396	2.784502518
1.683200000	1.589592894	2.197181342	2.534181948	2.694811280	2.757904304	2.784287722	2.786836942	2.785561335	2.785561458
1.683300000	1.589876227	2.197717400	2.534948159	2.695737015	2.758914084	2.785346265	2.787897529	2.786620899	2.786621021
1.683400000	1.590159594	2.198253583	2.535714640	2.696663172	2.759924396	2.786405430	2.788958742	2.787681086	2.787681209
1.683500000	1.590442994	2.198789889	2.536481390	2.697589752	2.760935242	2.787465219	2.790020580	2.788741899	2.788742022
1.683600000	1.590726428	2.199326319	2.537248410	2.698516754	2.761946622	2.788525632	2.791083046	2.789803337	2.789803460
1.683700000	1.591009896	2.199862873	2.538015699	2.699444179	2.762958536	2.789586671	2.792146138	2.790865401	2.790865525
1.683800000	1.591293397	2.200399551	2.538783258	2.700372028	2.763970984	2.790648335	2.793209859	2.791928092	2.791928216
1.683900000	1.591576933	2.200936352	2.539551087	2.701300300	2.764983967	2.791710625	2.794274207	2.792991410	2.792991534
1.684000000	1.591860501	2.201473278	2.540319186	2.702228996	2.765997485	2.792773541	2.795339185	2.794055356	2.794055480
1.684100000	1.592144104	2.202010328	2.541087555	2.703158116	2.767011539	2.793837085	2.796404792	2.795119931	2.795120054
1.684200000	1.592427740	2.202547501	2.541856195	2.704087660	2.768026129	2.794901257	2.797471030	2.796185134	2.796185258
1.684300000	1.592711410	2.203084799	2.542625104	2.705017628	2.769041256	2.795966058	2.798537898	2.797250967	2.797251091
1.684400000	1.592995113	2.203622220	2.543394285	2.705948022	2.770056919	2.797031487	2.799605397	2.798317430	2.798317554
1.684500000	1.593278850	2.204159766	2.544163735	2.706878840	2.771073120	2.798097546	2.800673529	2.799384524	2.799384648
1.684600000	1.593562621	2.204697436	2.544933457	2.707810084	2.772089859	2.799164235	2.801742292	2.800452249	2.800452373
1.684700000	1.593846426	2.205235230	2.545703449	2.708741753	2.773107135	2.800231554	2.802811689	2.801520606	2.801520730
1.684800000	1.594130264	2.205773148	2.546473712	2.709673848	2.774124951	2.801299506	2.803881719	2.802589595	2.802589720
1.684900000	1.594414136	2.206311190	2.547244246	2.710606369	2.775143305	2.802368089	2.804952384	2.803659218	2.803659343
1.685000000	1.594698042	2.206849357	2.548015052	2.711539316	2.776162198	2.803437304	2.806023683	2.804729474	2.804729599
1.685100000	1.594981981	2.207387648	2.548786128	2.712472690	2.777181632	2.804507153	2.807095618	2.805800364	2.805800489
1.685200000	1.595265954	2.207926063	2.549557476	2.713406491	2.778201605	2.805577635	2.808168189	2.806871890	2.806872015
1.685300000	1.595549961	2.208464602	2.550329095	2.714340718	2.779222119	2.806648751	2.809241396	2.807944050	2.807944176
1.685400000	1.595834001	2.209003266	2.551100986	2.715275374	2.780243174	2.807720503	2.810315241	2.809016847	2.809016972
1.685500000	1.596118075	2.209542054	2.551873149	2.716210456	2.781264770	2.808792889	2.811389723	2.810090280	2.810090406
1.685600000	1.596402183	2.210080967	2.552645584	2.717145967	2.782286909	2.809865912	2.812464844	2.811164350	2.811164476
1.685700000	1.596686325	2.210620004	2.553418290	2.718081906	2.783309589	2.810939572	2.813540603	2.812239059	2.812239184
1.685800000	1.596970500	2.211159165	2.554191269	2.719018273	2.784332812	2.812013868	2.814617002	2.813314405	2.813314531
1.685900000	1.597254709	2.211698451	2.554964520	2.719955069	2.785356578	2.813088803	2.815694041	2.814390391	2.814390517
1.686000000	1.597538952	2.212237861	2.555738043	2.720892294	2.786380887	2.814164375	2.816771721	2.815467016	2.815467142
1.686100000	1.597823228	2.212777396	2.556511838	2.721829948	2.787405741	2.815240587	2.817850042	2.816544281	2.816544407
1.686200000	1.598107539	2.213317056	2.557285906	2.722768031	2.788431138	2.816317438	2.818929005	2.817622187	2.817622313
1.686300000	1.598391883	2.213856840	2.558060247	2.723706544	2.789457080	2.817394930	2.820008611	2.818700734	2.818700861
1.686400000	1.598676260	2.214396749	2.558834860	2.724645487	2.790483568	2.818473062	2.821088860	2.819779923	2.819780050
1.686500000	1.598960672	2.214936782	2.559609746	2.725584860	2.791510600	2.819551835	2.822169752	2.820859755	2.820859882
1.686600000	1.599245117	2.215476940	2.560384906	2.726524664	2.792538179	2.820631251	2.823251289	2.821940229	2.821940357
1.686700000	1.599529595	2.216017223	2.561160338	2.727464898	2.793566304	2.821711309	2.824333471	2.823021348	2.823021475
1.686800000	1.599814108	2.216557631	2.561936043	2.728405564	2.794594976	2.822792010	2.825416298	2.824103111	2.824103238
1.686900000	1.600098654	2.217098163	2.562712022	2.729346661	2.795624195	2.823873355	2.826499771	2.825185519	2.825185646
1.687000000	1.600383234	2.217638820	2.563488275	2.730288189	2.796653961	2.824955344	2.827583891	2.826268572	2.826268699
1.687100000	1.600667848	2.218179602	2.564264801	2.731230149	2.797684276	2.826037978	2.828668658	2.827352271	2.827352399
1.687200000	1.600952496	2.218720509	2.565041600	2.732172541	2.798715139	2.827121258	2.829754073	2.828436617	2.828436745
1.687300000	1.601237177	2.219261541	2.565818674	2.733115365	2.799746550	2.828205184	2.830840137	2.829521611	2.829521739
1.687400000	1.601521892	2.219802697	2.566596021	2.734058622	2.800778511	2.829289757	2.831926850	2.830607252	2.830607380
1.687500000	1.601806641	2.220343979	2.567373642	2.735002312	2.801811022	2.830374976	2.833014213	2.831693542	2.831693670
1.687600000	1.602091423	2.220885385	2.568151538	2.735946435	2.802844082	2.831460844	2.834102226	2.832780481	2.832780610
1.687700000	1.602376239	2.221426917	2.568929707	2.736890992	2.803877693	2.832547361	2.835190889	2.833868070	2.833868199
1.687800000	1.602661089	2.221968574	2.569708151	2.737835982	2.804911855	2.833634526	2.836280205	2.834956309	2.834956438
1.687900000	1.602945973	2.222510355	2.570486870	2.738781405	2.805946569	2.834722342	2.837370172	2.836045199	2.836045328
1.688000000	1.603230891	2.223052262	2.571265863	2.739727264	2.806981834	2.835810807	2.838460793	2.837134741	2.837134870
1.688100000	1.603515842	2.223594294	2.572045131	2.740673556	2.808017651	2.836899924	2.839552067	2.838224935	2.838225064
1.688200000	1.603800827	2.224136451	2.572824674	2.741620283	2.809054021	2.837989692	2.840643994	2.839315781	2.839315911
1.688300000	1.604085846	2.224678733	2.573604492	2.742567445	2.810090943	2.839080113	2.841736577	2.840407281	2.840407411
1.688400000	1.604370898	2.225221141	2.574384584	2.743515043	2.811128419	2.840171186	2.842829814	2.841499436	2.841499565
1.688500000	1.604655985	2.225763673	2.575164952	2.744463076	2.812166449	2.841262913	2.843923708	2.842592244	2.842592374
1.688600000	1.604941105	2.226306331	2.575945596	2.745411544	2.813205034	2.842355294	2.845018258	2.843685708	2.843685838
1.688700000	1.605226259	2.226849114	2.576726514	2.746360449	2.814244173	2.843448329	2.846113465	2.844779828	2.844779958
1.688800000	1.605511446	2.227392023	2.577507709	2.747309790	2.815283867	2.844542020	2.847209329	2.845874604	2.845874735
1.688900000	1.605796668	2.227935057	2.578289178	2.748259567	2.816324116	2.845636366	2.848305852	2.846970038	2.846970168
1.689000000	1.606081923	2.228478216	2.579070924	2.749209781	2.817364921	2.846731369	2.849403034	2.848066129	2.848066259
1.689100000	1.606367212	2.229021501	2.579852946	2.750160433	2.818406283	2.847827029	2.850500875	2.849162878	2.849163009
1.689200000	1.606652535	2.229564911	2.580635243	2.751111521	2.819448202	2.848923347	2.851599377	2.850260286	2.850260417
1.689300000	1.606937891	2.230108447	2.581417817	2.752063048	2.820490678	2.850020323	2.852698539	2.851358354	2.851358485
1.689400000	1.607223282	2.230652108	2.582200667	2.753015012	2.821533711	2.851117958	2.853798363	2.852457082	2.852457213
1.689500000	1.607508706	2.231195895	2.582983793	2.753967414	2.822577303	2.852216252	2.854898849	2.853556471	2.853556602
1.689600000	1.607794164	2.231739807	2.583767196	2.754920255	2.823621452	2.853315207	2.855999997	2.854656521	2.854656653
1.689700000	1.608079655	2.232283845	2.584550876	2.755873535	2.824666161	2.854414823	2.857101809	2.855757233	2.855757365
1.689800000	1.608365181	2.232828008	2.585334832	2.756827253	2.825711430	2.855515100	2.858204284	2.856858608	2.856858740
1.689900000	1.608650740	2.233372297	2.586119065	2.757781411	2.826757257	2.856616039	2.859307425	2.857960646	2.857960778
1.690000000	1.608936333	2.233916712	2.586903574	2.758736008	2.827803646	2.857717641	2.860411230	2.859063349	2.859063481
1.690100000	1.609221960	2.234461252	2.587688361	2.759691045	2.828850594	2.858819906	2.861515701	2.860166715	2.860166847
1.690200000	1.609507621	2.235005919	2.588473425	2.760646522	2.829898104	2.859922835	2.862620838	2.861270747	2.861270879
1.690300000	1.609793315	2.235550711	2.589258767	2.761602439	2.830946175	2.861026428	2.863726643	2.862375445	2.862375577
1.690400000	1.610079044	2.236095628	2.590044386	2.762558797	2.831994809	2.862130687	2.864833115	2.863480808	2.863480941
1.690500000	1.610364806	2.236640672	2.590830282	2.763515596	2.833044004	2.863235611	2.865940255	2.864586839	2.864586972
1.690600000	1.610650602	2.237185841	2.591616456	2.764472836	2.834093762	2.864341202	2.867048064	2.865693538	2.865693671
1.690700000	1.610936432	2.237731137	2.592402908	2.765430517	2.835144084	2.865447460	2.868156543	2.866800905	2.866801038
1.690800000	1.611222295	2.238276558	2.593189638	2.766388639	2.836194969	2.866554385	2.869265692	2.867908941	2.867909074
1.690900000	1.611508192	2.238822105	2.593976645	2.767347204	2.837246418	2.867661979	2.870375512	2.869017646	2.869017780
1.691000000	1.611794124	2.239367778	2.594763931	2.768306211	2.838298431	2.868770242	2.871486003	2.870127022	2.870127156
1.691100000	1.612080089	2.239913577	2.595551495	2.769265660	2.839351010	2.869879174	2.872597167	2.871237069	2.871237202
1.691200000	1.612366088	2.240459503	2.596339338	2.770225553	2.840404153	2.870988777	2.873709003	2.872347786	2.872347920
1.691300000	1.612652120	2.241005554	2.597127458	2.771185888	2.841457863	2.872099050	2.874821512	2.873459176	2.873459310
1.691400000	1.612938187	2.241551731	2.597915858	2.772146666	2.842512138	2.873209995	2.875934696	2.874571239	2.874571373
1.691500000	1.613224287	2.242098035	2.598704536	2.773107888	2.843566981	2.874321612	2.877048554	2.875683975	2.875684110
1.691600000	1.613510421	2.242644464	2.599493493	2.774069554	2.844622390	2.875433902	2.878163087	2.876797385	2.876797520
1.691700000	1.613796589	2.243191020	2.600282729	2.775031663	2.845678367	2.876546865	2.879278296	2.877911470	2.877911605
1.691800000	1.614082791	2.243737702	2.601072244	2.775994217	2.846734912	2.877660502	2.880394182	2.879026230	2.879026365
1.691900000	1.614369027	2.244284510	2.601862038	2.776957216	2.847792025	2.878774814	2.881510745	2.880141666	2.880141801
1.692000000	1.614655296	2.244831444	2.602652112	2.777920660	2.848849707	2.879889801	2.882627986	2.881257778	2.881257914
1.692100000	1.614941599	2.245378505	2.603442465	2.778884549	2.849907958	2.881005464	2.883745905	2.882374568	2.882374703
1.692200000	1.615227936	2.245925692	2.604233097	2.779848883	2.850966779	2.882121803	2.884864504	2.883492036	2.883492171
1.692300000	1.615514307	2.246473006	2.605024009	2.780813663	2.852026170	2.883238820	2.885983782	2.884610182	2.884610317
1.692400000	1.615800712	2.247020445	2.605815201	2.781778889	2.853086131	2.884356514	2.887103740	2.885729007	2.885729142
1.692500000	1.616087151	2.247568011	2.606606673	2.782744561	2.854146664	2.885474887	2.888224380	2.886848512	2.886848647
1.692600000	1.616373624	2.248115704	2.607398425	2.783710680	2.855207768	2.886593940	2.889345701	2.887968697	2.887968833
1.692700000	1.616660130	2.248663523	2.608190457	2.784677246	2.856269444	2.887713672	2.890467705	2.889089563	2.889089699
1.692800000	1.616946670	2.249211469	2.608982769	2.785644258	2.857331692	2.888834084	2.891590392	2.890211111	2.890211248
